,Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
0,1,0.012,0.012,0.011,0.01,0.013,0.011,2024-11-14 13:55:56.365667,2
1,2,0.02,0.022,0.019,0.027,0.017,0.015,2024-11-14 13:55:56.365667,2
2,3,0.023,0.027,0.029,0.024,0.02,0.02,2024-11-14 13:55:56.365667,2
3,4,0.012,0.01,0.011,0.011,0.013,0.013,2024-11-14 13:55:56.365667,2
4,5,0.023,0.017,0.023,0.031,0.021,0.016,2024-11-14 13:55:56.365667,2
5,6,0.003,0.003,0.004,0.003,0.004,0.003,2024-11-14 13:55:56.365667,2
6,7,0.024,0.034,0.033,0.022,0.02,0.022,2024-11-14 13:55:56.365667,2
7,8,0.021,0.027,0.026,0.021,0.016,0.019,2024-11-14 13:55:56.365667,2
8,9,0.029,0.031,0.033,0.027,0.03,0.028,2024-11-14 13:55:56.365667,2
9,10,0.017,0.016,0.014,0.016,0.021,0.018,2024-11-14 13:55:56.365667,2
10,11,0.011,0.01,0.01,0.011,0.012,0.011,2024-11-14 13:55:56.365667,2
11,12,0.01,0.012,0.009,0.011,0.01,0.012,2024-11-14 13:55:56.365667,2
12,13,0.036,0.039,0.038,0.035,0.035,0.035,2024-11-14 13:55:56.365667,2
13,14,0.007,0.007,0.008,0.006,0.008,0.007,2024-11-14 13:55:56.365667,2
14,15,0.005,0.004,0.005,0.005,0.004,0.004,2024-11-14 13:55:56.365667,2
15,16,0.02,0.015,0.021,0.019,0.022,0.017,2024-11-14 13:55:56.365667,2
16,17,0.01,0.011,0.009,0.008,0.012,0.01,2024-11-14 13:55:56.365667,2
17,18,0.016,0.014,0.015,0.018,0.018,0.012,2024-11-14 13:55:56.365667,2
18,19,0.015,0.015,0.015,0.015,0.017,0.014,2024-11-14 13:55:56.365667,2
19,20,0.013,0.012,0.011,0.013,0.013,0.013,2024-11-14 13:55:56.365667,2
20,21,0.049,0.062,0.05,0.049,0.047,0.049,2024-11-14 13:55:56.365667,2
21,22,0.015,0.014,0.014,0.016,0.015,0.015,2024-11-14 13:55:56.365667,2
