Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
1,0.018636665501617244,0.046,0.018,0.017,0.019,0.02,2024-11-18 07:01:49.094017,51
2,0.011267078003584174,0.013,0.01,0.011,0.012,0.012,2024-11-18 07:01:49.094017,51
3,0.07905831424977805,0.1,0.073,0.077,0.083,0.083,2024-11-18 07:01:49.094017,51
4,0.02751506799904746,0.029,0.027,0.039,0.022,0.022,2024-11-18 07:01:49.094017,51
5,0.04273476474736526,0.041,0.038,0.035,0.039,0.059,2024-11-18 07:01:49.094017,51
6,0.007698276500377688,0.008,0.008,0.008,0.007,0.008,2024-11-18 07:01:49.094017,51
7,0.08002476425099303,0.107,0.078,0.079,0.083,0.081,2024-11-18 07:01:49.094017,51
8,0.03781615925072401,0.049,0.037,0.039,0.039,0.036,2024-11-18 07:01:49.094017,51
9,0.14268861375239794,0.156,0.151,0.138,0.138,0.144,2024-11-18 07:01:49.094017,51
10,0.0786612067513488,0.119,0.077,0.074,0.09,0.073,2024-11-18 07:01:49.094017,51
11,0.0216342080020695,0.025,0.03,0.02,0.018,0.019,2024-11-18 07:01:49.094017,51
12,0.021472223997989204,0.02,0.022,0.022,0.019,0.022,2024-11-18 07:01:49.094017,51
13,0.12657831424985488,0.13,0.11,0.132,0.121,0.144,2024-11-18 07:01:49.094017,51
14,0.027662194250297034,0.03,0.025,0.025,0.031,0.03,2024-11-18 07:01:49.094017,51
15,0.014589459249691572,0.02,0.017,0.015,0.015,0.011,2024-11-18 07:01:49.094017,51
16,0.05292678099795012,0.051,0.046,0.054,0.051,0.061,2024-11-18 07:01:49.094017,51
17,0.026584305251162732,0.036,0.033,0.029,0.021,0.022,2024-11-18 07:01:49.094017,51
18,0.06986537174816476,0.081,0.068,0.067,0.069,0.075,2024-11-18 07:01:49.094017,51
19,0.04698992849989736,0.052,0.047,0.048,0.047,0.046,2024-11-18 07:01:49.094017,51
20,0.0368123315001867,0.036,0.042,0.032,0.042,0.032,2024-11-18 07:01:49.094017,51
21,0.2290784664983221,0.205,0.192,0.21,0.247,0.268,2024-11-18 07:01:49.094017,51
22,0.03581230575036898,0.042,0.045,0.033,0.033,0.031,2024-11-18 07:01:49.094017,51
