Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
1,7.0887617489997865,7.814,7.093,7.091,7.088,7.084,2024-11-18 07:01:49.094017,51
2,478.9674925355007,489.085,480.781,479.906,475.477,479.706,2024-11-18 07:01:49.094017,51
3,5.338020819999656,5.42,5.283,5.329,5.379,5.361,2024-11-18 07:01:49.094017,51
4,4.941510635750092,5.009,4.939,4.938,4.937,4.953,2024-11-18 07:01:49.094017,51
5,12.526086143250268,12.638,12.527,12.519,12.507,12.551,2024-11-18 07:01:49.094017,51
6,1.8744982295002046,1.923,1.885,1.818,1.887,1.908,2024-11-18 07:01:49.094017,51
7,14.229995927250002,14.374,14.298,14.327,14.117,14.179,2024-11-18 07:01:49.094017,51
8,899.679249155,900.878,898.815,907.922,906.712,885.268,2024-11-18 07:01:49.094017,51
9,6164.963540049248,6143.373,6161.834,6240.784,6138.405,6118.83,2024-11-18 07:01:49.094017,51
10,6.571245151500989,6.524,6.524,6.574,6.582,6.605,2024-11-18 07:01:49.094017,51
11,8.848027567251847,8.862,8.912,8.828,8.89,8.762,2024-11-18 07:01:49.094017,51
12,3.433504815751803,3.479,3.446,3.425,3.421,3.442,2024-11-18 07:01:49.094017,51
13,5.183933496749887,5.286,5.201,5.186,5.183,5.166,2024-11-18 07:01:49.094017,51
14,2.988940883000396,3.097,2.931,2.978,3.04,3.008,2024-11-18 07:01:49.094017,51
15,3.4009884870010865,3.542,3.422,3.414,3.425,3.343,2024-11-18 07:01:49.094017,51
16,4.614765718251874,4.666,4.558,4.635,4.653,4.613,2024-11-18 07:01:49.094017,51
17,4.537724168751083,4.655,4.586,4.539,4.478,4.548,2024-11-18 07:01:49.094017,51
18,9.895963506249245,9.974,9.847,9.913,9.909,9.915,2024-11-18 07:01:49.094017,51
19,3.6733256662500935,3.763,3.641,3.655,3.664,3.733,2024-11-18 07:01:49.094017,51
20,7.6890604905001965,7.79,7.714,7.677,7.689,7.677,2024-11-18 07:01:49.094017,51
21,18.089203378749517,18.298,18.131,18.1,18.061,18.065,2024-11-18 07:01:49.094017,51
22,4.71532511750047,4.78,4.721,4.693,4.715,4.733,2024-11-18 07:01:49.094017,51
