,Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
0,1,0.698,0.726,0.696,0.696,0.704,0.695,2024-11-14 13:55:56.365667,2
1,2,4.381,4.377,4.408,4.328,4.394,4.395,2024-11-14 13:55:56.365667,2
2,3,0.335,0.34,0.31,0.36,0.349,0.32,2024-11-14 13:55:56.365667,2
3,4,0.309,0.321,0.311,0.305,0.28,0.342,2024-11-14 13:55:56.365667,2
4,5,1.205,1.214,1.189,1.216,1.221,1.193,2024-11-14 13:55:56.365667,2
5,6,0.119,0.134,0.116,0.127,0.126,0.107,2024-11-14 13:55:56.365667,2
6,7,1.293,1.263,1.28,1.288,1.324,1.283,2024-11-14 13:55:56.365667,2
7,8,7.686,7.719,7.663,7.699,7.643,7.738,2024-11-14 13:55:56.365667,2
8,9,49.653,49.229,49.296,50.063,49.708,49.545,2024-11-14 13:55:56.365667,2
9,10,0.397,0.477,0.401,0.427,0.395,0.364,2024-11-14 13:55:56.365667,2
10,11,0.606,0.583,0.601,0.622,0.591,0.611,2024-11-14 13:55:56.365667,2
11,12,0.215,0.252,0.229,0.221,0.208,0.203,2024-11-14 13:55:56.365667,2
12,13,0.413,0.411,0.416,0.409,0.402,0.424,2024-11-14 13:55:56.365667,2
13,14,0.18,0.212,0.2,0.172,0.166,0.18,2024-11-14 13:55:56.365667,2
14,15,0.228,0.246,0.214,0.217,0.259,0.223,2024-11-14 13:55:56.365667,2
15,16,0.237,0.259,0.261,0.236,0.225,0.225,2024-11-14 13:55:56.365667,2
16,17,0.252,0.268,0.254,0.264,0.245,0.243,2024-11-14 13:55:56.365667,2
17,18,0.8,0.815,0.803,0.777,0.794,0.826,2024-11-14 13:55:56.365667,2
18,19,0.261,0.271,0.289,0.247,0.243,0.263,2024-11-14 13:55:56.365667,2
19,20,0.415,0.431,0.446,0.394,0.403,0.415,2024-11-14 13:55:56.365667,2
20,21,1.447,1.431,1.491,1.427,1.412,1.458,2024-11-14 13:55:56.365667,2
21,22,0.279,0.294,0.289,0.27,0.286,0.271,2024-11-14 13:55:56.365667,2
