,Unnamed: 0,Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
0,0.0,1,0.011,0.017,0.011,0.013,0.01,0.011,2024-11-14 13:49:39.927681,1
1,1.0,2,0.018,0.019,0.018,0.02,0.017,0.017,2024-11-14 13:49:39.927681,1
2,2.0,3,0.026,0.025,0.03,0.028,0.025,0.02,2024-11-14 13:49:39.927681,1
3,3.0,4,0.011,0.011,0.01,0.009,0.012,0.012,2024-11-14 13:49:39.927681,1
4,4.0,5,0.016,0.016,0.015,0.02,0.014,0.016,2024-11-14 13:49:39.927681,1
5,5.0,6,0.003,0.003,0.003,0.003,0.003,0.003,2024-11-14 13:49:39.927681,1
6,6.0,7,0.027,0.021,0.037,0.025,0.024,0.021,2024-11-14 13:49:39.927681,1
7,7.0,8,0.021,0.021,0.023,0.025,0.019,0.018,2024-11-14 13:49:39.927681,1
8,8.0,9,0.031,0.034,0.036,0.03,0.032,0.027,2024-11-14 13:49:39.927681,1
9,9.0,10,0.016,0.017,0.015,0.022,0.014,0.015,2024-11-14 13:49:39.927681,1
10,10.0,11,0.012,0.011,0.012,0.011,0.011,0.015,2024-11-14 13:49:39.927681,1
11,11.0,12,0.01,0.01,0.01,0.009,0.011,0.01,2024-11-14 13:49:39.927681,1
12,12.0,13,0.037,0.042,0.041,0.034,0.038,0.037,2024-11-14 13:49:39.927681,1
13,13.0,14,0.007,0.007,0.007,0.007,0.007,0.007,2024-11-14 13:49:39.927681,1
14,14.0,15,0.005,0.004,0.006,0.006,0.004,0.005,2024-11-14 13:49:39.927681,1
15,15.0,16,0.018,0.023,0.022,0.018,0.016,0.017,2024-11-14 13:49:39.927681,1
16,16.0,17,0.01,0.01,0.01,0.009,0.009,0.012,2024-11-14 13:49:39.927681,1
17,17.0,18,0.016,0.015,0.018,0.015,0.018,0.012,2024-11-14 13:49:39.927681,1
18,18.0,19,0.018,0.017,0.021,0.019,0.019,0.011,2024-11-14 13:49:39.927681,1
19,19.0,20,0.014,0.013,0.014,0.014,0.017,0.013,2024-11-14 13:49:39.927681,1
20,20.0,21,0.048,0.064,0.052,0.046,0.041,0.054,2024-11-14 13:49:39.927681,1
21,21.0,22,0.015,0.017,0.016,0.013,0.015,0.016,2024-11-14 13:49:39.927681,1
22,,1,0.012,0.012,0.011,0.01,0.013,0.011,2024-11-14 13:55:56.365667,2
23,,2,0.02,0.022,0.019,0.027,0.017,0.015,2024-11-14 13:55:56.365667,2
24,,3,0.023,0.027,0.029,0.024,0.02,0.02,2024-11-14 13:55:56.365667,2
25,,4,0.012,0.01,0.011,0.011,0.013,0.013,2024-11-14 13:55:56.365667,2
26,,5,0.023,0.017,0.023,0.031,0.021,0.016,2024-11-14 13:55:56.365667,2
27,,6,0.003,0.003,0.004,0.003,0.004,0.003,2024-11-14 13:55:56.365667,2
28,,7,0.024,0.034,0.033,0.022,0.02,0.022,2024-11-14 13:55:56.365667,2
29,,8,0.021,0.027,0.026,0.021,0.016,0.019,2024-11-14 13:55:56.365667,2
30,,9,0.029,0.031,0.033,0.027,0.03,0.028,2024-11-14 13:55:56.365667,2
31,,10,0.017,0.016,0.014,0.016,0.021,0.018,2024-11-14 13:55:56.365667,2
32,,11,0.011,0.01,0.01,0.011,0.012,0.011,2024-11-14 13:55:56.365667,2
33,,12,0.01,0.012,0.009,0.011,0.01,0.012,2024-11-14 13:55:56.365667,2
34,,13,0.036,0.039,0.038,0.035,0.035,0.035,2024-11-14 13:55:56.365667,2
35,,14,0.007,0.007,0.008,0.006,0.008,0.007,2024-11-14 13:55:56.365667,2
36,,15,0.005,0.004,0.005,0.005,0.004,0.004,2024-11-14 13:55:56.365667,2
37,,16,0.02,0.015,0.021,0.019,0.022,0.017,2024-11-14 13:55:56.365667,2
38,,17,0.01,0.011,0.009,0.008,0.012,0.01,2024-11-14 13:55:56.365667,2
39,,18,0.016,0.014,0.015,0.018,0.018,0.012,2024-11-14 13:55:56.365667,2
40,,19,0.015,0.015,0.015,0.015,0.017,0.014,2024-11-14 13:55:56.365667,2
41,,20,0.013,0.012,0.011,0.013,0.013,0.013,2024-11-14 13:55:56.365667,2
42,,21,0.049,0.062,0.05,0.049,0.047,0.049,2024-11-14 13:55:56.365667,2
43,,22,0.015,0.014,0.014,0.016,0.015,0.015,2024-11-14 13:55:56.365667,2
