Unnamed: 0.1,Unnamed: 0,Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
0.0,0.0,1,0.011,0.017,0.011,0.013,0.01,0.011,2024-11-14 13:49:39.927681,1
1.0,1.0,2,0.018,0.019,0.018,0.02,0.017,0.017,2024-11-14 13:49:39.927681,1
2.0,2.0,3,0.026,0.025,0.03,0.028,0.025,0.02,2024-11-14 13:49:39.927681,1
3.0,3.0,4,0.011,0.011,0.01,0.009,0.012,0.012,2024-11-14 13:49:39.927681,1
4.0,4.0,5,0.016,0.016,0.015,0.02,0.014,0.016,2024-11-14 13:49:39.927681,1
5.0,5.0,6,0.003,0.003,0.003,0.003,0.003,0.003,2024-11-14 13:49:39.927681,1
6.0,6.0,7,0.027,0.021,0.037,0.025,0.024,0.021,2024-11-14 13:49:39.927681,1
7.0,7.0,8,0.021,0.021,0.023,0.025,0.019,0.018,2024-11-14 13:49:39.927681,1
8.0,8.0,9,0.031,0.034,0.036,0.03,0.032,0.027,2024-11-14 13:49:39.927681,1
9.0,9.0,10,0.016,0.017,0.015,0.022,0.014,0.015,2024-11-14 13:49:39.927681,1
10.0,10.0,11,0.012,0.011,0.012,0.011,0.011,0.015,2024-11-14 13:49:39.927681,1
11.0,11.0,12,0.01,0.01,0.01,0.009,0.011,0.01,2024-11-14 13:49:39.927681,1
12.0,12.0,13,0.037,0.042,0.041,0.034,0.038,0.037,2024-11-14 13:49:39.927681,1
13.0,13.0,14,0.007,0.007,0.007,0.007,0.007,0.007,2024-11-14 13:49:39.927681,1
14.0,14.0,15,0.005,0.004,0.006,0.006,0.004,0.005,2024-11-14 13:49:39.927681,1
15.0,15.0,16,0.018,0.023,0.022,0.018,0.016,0.017,2024-11-14 13:49:39.927681,1
16.0,16.0,17,0.01,0.01,0.01,0.009,0.009,0.012,2024-11-14 13:49:39.927681,1
17.0,17.0,18,0.016,0.015,0.018,0.015,0.018,0.012,2024-11-14 13:49:39.927681,1
18.0,18.0,19,0.018,0.017,0.021,0.019,0.019,0.011,2024-11-14 13:49:39.927681,1
19.0,19.0,20,0.014,0.013,0.014,0.014,0.017,0.013,2024-11-14 13:49:39.927681,1
20.0,20.0,21,0.048,0.064,0.052,0.046,0.041,0.054,2024-11-14 13:49:39.927681,1
