,Unnamed: 0,Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
0,0.0,1,0.684,0.719,0.698,0.682,0.684,0.671,2024-11-14 13:49:39.927681,1
1,1.0,2,4.426,4.404,4.414,4.432,4.414,4.443,2024-11-14 13:49:39.927681,1
2,2.0,3,0.319,0.345,0.306,0.353,0.342,0.274,2024-11-14 13:49:39.927681,1
3,3.0,4,0.314,0.326,0.306,0.295,0.331,0.324,2024-11-14 13:49:39.927681,1
4,4.0,5,1.219,1.225,1.23,1.22,1.235,1.19,2024-11-14 13:49:39.927681,1
5,5.0,6,0.112,0.159,0.106,0.123,0.117,0.103,2024-11-14 13:49:39.927681,1
6,6.0,7,1.274,1.302,1.27,1.273,1.277,1.275,2024-11-14 13:49:39.927681,1
7,7.0,8,7.748,7.679,7.679,7.717,7.774,7.822,2024-11-14 13:49:39.927681,1
8,8.0,9,49.334,49.322,49.369,49.156,49.782,49.03,2024-11-14 13:49:39.927681,1
9,9.0,10,0.398,0.448,0.39,0.406,0.391,0.404,2024-11-14 13:49:39.927681,1
10,10.0,11,0.607,0.622,0.571,0.579,0.642,0.635,2024-11-14 13:49:39.927681,1
11,11.0,12,0.218,0.231,0.226,0.2,0.224,0.223,2024-11-14 13:49:39.927681,1
12,12.0,13,0.417,0.401,0.396,0.451,0.387,0.434,2024-11-14 13:49:39.927681,1
13,13.0,14,0.174,0.197,0.187,0.182,0.176,0.151,2024-11-14 13:49:39.927681,1
14,14.0,15,0.222,0.28,0.219,0.209,0.233,0.227,2024-11-14 13:49:39.927681,1
15,15.0,16,0.252,0.273,0.25,0.24,0.248,0.27,2024-11-14 13:49:39.927681,1
16,16.0,17,0.244,0.255,0.247,0.254,0.251,0.224,2024-11-14 13:49:39.927681,1
17,17.0,18,0.821,0.774,0.852,0.859,0.806,0.767,2024-11-14 13:49:39.927681,1
18,18.0,19,0.249,0.285,0.234,0.248,0.27,0.245,2024-11-14 13:49:39.927681,1
19,19.0,20,0.426,0.444,0.424,0.438,0.436,0.408,2024-11-14 13:49:39.927681,1
20,20.0,21,1.447,1.501,1.459,1.477,1.396,1.455,2024-11-14 13:49:39.927681,1
21,21.0,22,0.286,0.321,0.282,0.29,0.284,0.29,2024-11-14 13:49:39.927681,1
22,,1,0.698,0.726,0.696,0.696,0.704,0.695,2024-11-14 13:55:56.365667,2
23,,2,4.381,4.377,4.408,4.328,4.394,4.395,2024-11-14 13:55:56.365667,2
24,,3,0.335,0.34,0.31,0.36,0.349,0.32,2024-11-14 13:55:56.365667,2
25,,4,0.309,0.321,0.311,0.305,0.28,0.342,2024-11-14 13:55:56.365667,2
26,,5,1.205,1.214,1.189,1.216,1.221,1.193,2024-11-14 13:55:56.365667,2
27,,6,0.119,0.134,0.116,0.127,0.126,0.107,2024-11-14 13:55:56.365667,2
28,,7,1.293,1.263,1.28,1.288,1.324,1.283,2024-11-14 13:55:56.365667,2
29,,8,7.686,7.719,7.663,7.699,7.643,7.738,2024-11-14 13:55:56.365667,2
30,,9,49.653,49.229,49.296,50.063,49.708,49.545,2024-11-14 13:55:56.365667,2
31,,10,0.397,0.477,0.401,0.427,0.395,0.364,2024-11-14 13:55:56.365667,2
32,,11,0.606,0.583,0.601,0.622,0.591,0.611,2024-11-14 13:55:56.365667,2
33,,12,0.215,0.252,0.229,0.221,0.208,0.203,2024-11-14 13:55:56.365667,2
34,,13,0.413,0.411,0.416,0.409,0.402,0.424,2024-11-14 13:55:56.365667,2
35,,14,0.18,0.212,0.2,0.172,0.166,0.18,2024-11-14 13:55:56.365667,2
36,,15,0.228,0.246,0.214,0.217,0.259,0.223,2024-11-14 13:55:56.365667,2
37,,16,0.237,0.259,0.261,0.236,0.225,0.225,2024-11-14 13:55:56.365667,2
38,,17,0.252,0.268,0.254,0.264,0.245,0.243,2024-11-14 13:55:56.365667,2
39,,18,0.8,0.815,0.803,0.777,0.794,0.826,2024-11-14 13:55:56.365667,2
40,,19,0.261,0.271,0.289,0.247,0.243,0.263,2024-11-14 13:55:56.365667,2
41,,20,0.415,0.431,0.446,0.394,0.403,0.415,2024-11-14 13:55:56.365667,2
42,,21,1.447,1.431,1.491,1.427,1.412,1.458,2024-11-14 13:55:56.365667,2
43,,22,0.279,0.294,0.289,0.27,0.286,0.271,2024-11-14 13:55:56.365667,2
