,Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
0,1,0.0,0.001,0.0,0.0,0.0,0.0,2024-11-14 14:09:29.087312,1
1,2,0.002,0.002,0.003,0.001,0.002,0.002,2024-11-14 14:09:29.087312,1
2,3,0.002,0.002,0.002,0.001,0.001,0.002,2024-11-14 14:09:29.087312,1
3,4,0.001,0.001,0.001,0.002,0.001,0.001,2024-11-14 14:09:29.087312,1
4,5,0.001,0.002,0.001,0.001,0.001,0.002,2024-11-14 14:09:29.087312,1
5,6,0.005,0.007,0.005,0.005,0.005,0.006,2024-11-14 14:09:29.087312,1
6,7,0.003,0.006,0.003,0.002,0.004,0.002,2024-11-14 14:09:29.087312,1
7,8,0.003,0.005,0.004,0.004,0.003,0.003,2024-11-14 14:09:29.087312,1
8,9,0.002,0.003,0.002,0.002,0.002,0.002,2024-11-14 14:09:29.087312,1
9,10,0.003,0.004,0.005,0.003,0.003,0.002,2024-11-14 14:09:29.087312,1
10,11,0.002,0.002,0.002,0.002,0.002,0.001,2024-11-14 14:09:29.087312,1
11,12,0.002,0.003,0.002,0.002,0.002,0.001,2024-11-14 14:09:29.087312,1
