,Unnamed: 0,Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
0,0.0,1,1.13,2.498,1.205,1.098,1.1,1.118,2024-11-14 14:05:07.649958,1
1,1.0,2,1.087,1.167,1.076,1.101,1.099,1.071,2024-11-14 14:05:07.649958,1
2,2.0,3,3.229,3.149,3.36,3.196,3.15,3.209,2024-11-14 14:05:07.649958,1
3,3.0,4,1.08,1.209,1.109,1.066,1.074,1.072,2024-11-14 14:05:07.649958,1
4,4.0,5,1.094,1.129,1.111,1.094,1.061,1.109,2024-11-14 14:05:07.649958,1
5,,1,1.172,2.637,1.233,1.18,1.12,1.153,2024-11-14 14:07:36.111500,2
6,,2,1.083,1.154,1.07,1.112,1.089,1.062,2024-11-14 14:07:36.111500,2
7,,3,3.171,3.309,3.231,3.177,3.143,3.134,2024-11-14 14:07:36.111500,2
8,,4,1.082,1.197,1.076,1.093,1.065,1.091,2024-11-14 14:07:36.111500,2
9,,5,1.102,1.117,1.074,1.093,1.143,1.1,2024-11-14 14:07:36.111500,2
