,Unnamed: 0,Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.
0,0.0,1,1.151,2.474,1.163,1.156,1.14,1.143,2024-11-14 14:05:07.649958,1
1,1.0,2,1.124,1.179,1.142,1.135,1.109,1.112,2024-11-14 14:05:07.649958,1
2,2.0,3,3.151,3.088,3.136,3.116,3.182,3.17,2024-11-14 14:05:07.649958,1
3,3.0,4,1.081,1.269,1.094,1.085,1.096,1.05,2024-11-14 14:05:07.649958,1
4,4.0,5,1.128,1.147,1.208,1.105,1.102,1.097,2024-11-14 14:05:07.649958,1
5,,1,1.148,2.43,1.203,1.142,1.126,1.122,2024-11-14 14:07:36.111500,2
6,,2,1.106,1.137,1.134,1.103,1.086,1.1,2024-11-14 14:07:36.111500,2
7,,3,3.181,3.06,3.121,3.091,3.283,3.228,2024-11-14 14:07:36.111500,2
8,,4,1.088,1.276,1.117,1.097,1.091,1.045,2024-11-14 14:07:36.111500,2
9,,5,1.091,1.111,1.065,1.087,1.103,1.11,2024-11-14 14:07:36.111500,2
